AGE,GENDER,POLICYSTATUS,PREMIUMFREQUENCY,POLICYTERM,INTERESTRATE,SUMASSURED,PREMIUM 
60,1,1,1,15,115,2000000,199696
55,1,1,1,28,115,9600000,648588
67,1,1,1,15,115,5500000,451605
58,1,1,1,23,115,1900000,163828
60,1,1,1,16,115,2400000,52366
49,1,1,1,30,115,1250000,124766
60,1,1,1,15,115,3500000,399093
40,1,1,1,24,115,15500000,525249
65,1,1,1,19,115,9000000,714413
57,1,1,1,26,115,8500000,953686
43,1,1,1,26,115,3000000,242485
64,1,1,1,17,115,9600000,1182896
58,1,1,1,26,0,450000,82015
55,1,1,1,23,115,4400000,436
63,1,1,1,16,115,980000,119331
63,1,1,1,16,115,6750000,389079
41,1,1,1,24,115,4070000,347972
61,1,1,1,18,115,900000,47972
70,1,1,1,20,115,6240000,543418
60,1,1,1,18,115,3590000,358253
52,1,1,1,28,105,3000000,195795
57,1,1,1,25,115,2740000,361403
47,1,1,1,27,115,4000000,1724
60,1,1,1,20,115,4270000,605060
40,1,1,1,23,115,3950000,874
45,1,1,1,29,115,1220000,88180
44,1,1,1,25,115,5300000,728397
62,1,1,1,19,115,17000000,1540405
53,1,1,1,25,15,825011250,16930425
69,1,1,1,17,115,8120000,841873
55,1,1,1,27,15,301720981,2062420
69,1,1,1,15,15,528011615,12061756
53,1,1,1,21,15,660009000,6494704
41,1,1,1,25,15,377150920,9867338
51,1,1,1,30,15,528011615,248423
68,1,1,1,17,115,13000000,1291900
52,1,1,1,30,115,1400000,204
65,1,1,1,17,15,1031264248,8049595
49,1,1,1,24,15,301720981,32715
40,1,1,1,20,15,377150920,5535720
58,1,1,1,22,15,1484000000,22661656
43,1,1,1,25,15,301720981,6374862
41,1,1,1,29,115,6700000,252877
67,1,1,1,20,115,4800000,101153
62,1,1,1,15,15,28186626,448403
54,1,1,1,24,115,33000000,5719616
60,1,1,1,20,105,2200000,38085
48,1,1,1,22,115,1000000,187146
42,1,1,1,28,115,5350000,535609
68,1,1,1,20,115,2400000,194637
50,1,1,1,29,0,800000,310916
