AGE,GENDER,POLICY STATUS,PREMIUM FREQUENCY,POLICY TERM,INTEREST_RATE,PREMIUM OVERDUE,INTEREST_OVERDUE,CHARGES_OVERDUE,PENALTY_INTEREST_OVERDUE,DAYS_OVERDUE,SUM ASSURED,LAPSE DATE,PREMIUM
60,1,1,1,15,115,83333.33,114440.36,0,1922.8,1092,2000000,2/1/2021,199696.49
55,1,1,1,28,115,400000,218521.37,0,30067.01,1063,9600000,31/1/2021,648588.38
67,1,1,1,15,115,229166.67,211722.17,0,10716.04,582,5500000,27/5/2022,451604.88
58,1,1,1,23,115,79166.67,80773.6,0,3887.44,504,1900000,13/8/2022,163827.71
60,1,1,1,16,115,51861.64,0,0,504.21,735,2400000,25/12/2021,52365.85
49,1,1,1,30,115,52083.33,69147.03,0,3535.89,727,1250000,2/1/2022,124766.25
60,1,1,1,15,115,194444.44,198808.85,0,5839.89,1214,3500000,2/9/2020,399093.18
40,1,1,1,24,115,514605.16,0,0,10644.12,752,15500000,8/12/2021,525249.28
65,1,1,1,19,115,375000,332534.56,0,6878.8,450,9000000,6/10/2022,714413.36
57,1,1,1,26,115,354166.67,590336.76,0,9182.68,925,8500000,18/6/2021,953686.11
43,1,1,1,26,115,125000,115150.29,0,2334.8,1064,3000000,30/1/2021,242485.09
64,1,1,1,17,115,400000,771506.84,0,11389.65,550,9600000,28/6/2022,1182896.49
58,1,1,1,26,0,81622.56,0,0,392.24,587,450000,22/5/2022,82014.8
55,1,1,1,23,115,429.48,0,0,6.26,587,4400000,22/5/2022,435.74
63,1,1,1,16,115,40833.33,75665.81,0,2831.58,1442,980000,18/1/2020,119330.72
63,1,1,1,16,115,281250,98596.55,0,9232.38,1450,6750000,10/1/2020,389078.93
41,1,1,1,24,115,169583.33,176704.95,0,1683.34,833,4070000,18/9/2021,347971.62
61,1,1,1,18,115,37500,9333.27,0,1138.31,821,900000,30/9/2021,47971.58
70,1,1,1,20,115,260000,283417.82,0,0,1227,6240000,20/8/2020,543417.82
60,1,1,1,18,115,149583.33,205220.41,0,3449.48,1422,3590000,7/2/2020,358253.22
52,1,1,1,28,105,32388.15,158166.68,0,5240.25,657,3000000,13/3/2022,195795.08
57,1,1,1,25,115,114166.67,236993.95,0,10242.18,1054,2740000,9/2/2021,361402.8
47,1,1,1,27,115,1698.86,0,0,24.78,509,4000000,8/8/2022,1723.64
60,1,1,1,20,115,177916.67,418446.23,0,8696.96,1158,4270000,28/10/2020,605059.86
40,1,1,1,23,115,845.29,0,0,28.76,463,3950000,23/9/2022,874.05
45,1,1,1,29,115,50833.33,35254.23,0,2092.4,554,1220000,24/6/2022,88179.96
44,1,1,1,25,115,220833.33,490279.81,0,17284,383,5300000,12/12/2022,728397.14
62,1,1,1,19,115,708333.33,695580.13,0,136491.59,1013,17000000,22/3/2021,1540405.05
53,1,1,1,25,15,16930425.37,0,0,0,959,825011250,15/5/2021,16930425.37
69,1,1,1,17,115,338333.33,495433.89,0,8106.07,1212,8120000,4/9/2020,841873.29
55,1,1,1,27,15,2062419.99,0,0,0,1065,301720981.1,29/1/2021,2062419.99
69,1,1,1,15,15,12061756.38,0,0,0,698,528011614.9,31/1/2022,12061756.38
53,1,1,1,21,15,6494704.11,0,0,0,689,660009000,9/2/2022,6494704.11
41,1,1,1,25,15,9306585.36,560752.47,0,0,416,377150920.3,9/11/2022,9867337.83
51,1,1,1,30,15,248422.5,0,0,0,518,528011614.9,30/7/2022,248422.5
68,1,1,1,17,115,541666.67,701873.08,0,48359.87,834,13000000,17/9/2021,1291899.62
52,1,1,1,30,115,203.26,0,0,0.99,833,1400000,18/9/2021,204.25
65,1,1,1,17,15,8049594.55,0,0,0,1193,1031264248,23/9/2020,8049594.55
49,1,1,1,24,15,32714.86,0,0,0,603,301720981,6/5/2022,32714.86
40,1,1,1,20,15,5535720.25,0,0,0,1110,377150920.3,15/12/2020,5535720.25
58,1,1,1,22,15,22661655.5,0,0,0,820,1484000000,1/10/2021,22661655.5
43,1,1,1,25,15,6374862.44,0,0,0,948,301720981.1,26/5/2021,6374862.44
41,1,1,1,29,115,249241.72,0,0,3634.78,537,6700000,11/7/2022,252876.5
67,1,1,1,20,115,100178.8,0,0,973.96,523,4800000,25/7/2022,101152.76
62,1,1,1,15,15,448403.41,0,0,0,583,28186626,26/5/2022,448403.41
54,1,1,1,24,115,1375000,4316946.89,0,27669.19,572,33000000,6/6/2022,5719616.08
60,1,1,1,20,105,0,36738.07,0,1347.06,1309,2200000,30/5/2020,38085.13
